"Patient","NRS"
"V224",0.437229437229437
"V224",0.415584415584416
"V224",0.502164502164502
"V224",0.361471861471861
"V224",0.352813852813853
"V224",0.517316017316017
"V224",0.181818181818182
"V224",0.322510822510823
"V224",0.824675324675325
"V224",0.229437229437229
"V224",0.212121212121212
"V224",0.510822510822511
"V224",0.378787878787879
"V224",0.616883116883117
"V224",0.274891774891775
"V224",0.714285714285714
"V224",0.755411255411255
"V224",0.4004329004329
"V224",0.755411255411255
"V224",0.361471861471861
"V224",0.359307359307359
"V224",0.766233766233766
"V224",0.677489177489177
"V224",0.547619047619048
"V224",0.298701298701299
"V224",0.82034632034632
"V224",0.346320346320346
"V224",0.17965367965368
"V224",0.80952380952381
"V224",0.696969696969697
"V224",0.177489177489178
"V224",0.20995670995671
"V224",0.396103896103896
"V224",0.794372294372294
"V224",0.402597402597403
"V224",0.487012987012987
"V224",0.374458874458874
"V224",0.391774891774892
"V224",0.463203463203463
"V224",0.467532467532468
"V224",0.716450216450216
"V224",0.123376623376623
"V224",0.153679653679654
"V224",0.322510822510823
"V224",0.114718614718615
"V224",0.127705627705628
"V224",0.445887445887446
"V224",0.0952380952380952
"V224",0.32034632034632
"V224",0.311688311688312
"V224",0.266233766233766
"V224",0.383116883116883
"V224",0.692640692640693
"V224",0.79004329004329
"V224",0.757575757575758
"V224",0.292207792207792
"V224",0.365800865800866
"V224",0.220779220779221
"V224",0.746753246753247
"V224",0.800865800865801
"V224",0.573593073593074
"V224",0.261904761904762
"V224",0.222943722943723
"V224",0.729437229437229
"V224",0.229437229437229
"V224",0.318181818181818
"V224",0.324675324675325
"V224",0.233766233766234
"V224",0.177489177489178
"V224",0.484848484848485
"V224",0.132034632034632
"V224",0.216450216450216
"V224",0.335497835497836
"V224",0.725108225108225
"V224",0.688311688311688
"V224",0.0952380952380952
"V224",0.590909090909091
"V224",0.350649350649351
"V224",0.785714285714286
"V224",0.729437229437229
"V224",0.510822510822511
"V224",0.24025974025974
"V224",0.313852813852814
"V224",0.686147186147186
"V224",0.411255411255411
"V224",0.751082251082251
"V224",0.465367965367965
"V224",0.474025974025974
"V224",0.714285714285714
"V224",0.307359307359307
"V224",0.651515151515151
"V224",0.24025974025974
"V224",0.194805194805195
"V224",0.383116883116883
"V224",0.794372294372294
"V224",0.326839826839827
"V224",0.281385281385281
"V224",0.742424242424242
"V224",0.363636363636364
"V224",0.125541125541126
"V224",0.136363636363636
"V224",0.350649350649351
"V224",0.298701298701299
"V224",0.233766233766234
"V224",0.398268398268398
"V224",0.242424242424242
"V224",0.515151515151515
"V224",0.285714285714286
"V224",0.218614718614719
"V224",0.231601731601732
"V224",0.196969696969697
"V224",0.134199134199134
"V224",0.0974025974025974
"V224",0.716450216450216
"V224",0.261904761904762
"V224",0.74025974025974
"V224",0.727272727272727
"V224",0.313852813852814
"V224",0.212121212121212
"V224",0.593073593073593
"V224",0.722943722943723
"V224",0.744588744588745
"V224",0.456709956709957
"V224",0.534632034632035
"V224",0.385281385281385
"V224",0.811688311688312
"V224",0.132034632034632
"V224",0.222943722943723
"V224",0.11038961038961
"V224",0.435064935064935
"V224",0.138528138528139
"V224",0.701298701298701
"V224",0.20995670995671
"V224",0.0909090909090909
"V224",0.333333333333333
"V224",0.543290043290043
"V224",0.491341991341991
"V224",0.205627705627706
"V224",0.145021645021645
"V224",0.831168831168831
"V224",0.281385281385281
"V224",0.387445887445887
"V224",0.452380952380952
"V224",0.359307359307359
"V224",0.17965367965368
"V224",0.744588744588745
"V224",0.329004329004329
"V224",0.683982683982684
"V224",0.205627705627706
"V224",0.742424242424242
"V224",0.311688311688312
"V224",0.560606060606061
"V224",0.75974025974026
"V224",0.0649350649350649
"V224",0.735930735930736
"V224",0.114718614718615
"V224",0.196969696969697
"V224",0.19047619047619
"V224",0.359307359307359
"V224",0.748917748917749
"V224",0.686147186147186
"V224",0.266233766233766
"V224",0.770562770562771
"V224",0.166666666666667
"V224",0.701298701298701
"V224",0.764069264069264
"V224",0.344155844155844
"V224",0.203463203463203
"V224",0.106060606060606
"V224",0.192640692640693
"V224",0.777056277056277
"V224",0.277056277056277
"V224",0.627705627705628
"V224",0.112554112554113
"V224",0.329004329004329
"V224",0.396103896103896
"V224",0.253246753246753
"V224",0.203463203463203
"V224",0.145021645021645
"V224",0.207792207792208
"V224",0.46969696969697
"V224",0.798701298701299
"V224",0.0151515151515152
"V224",0.785714285714286
"V224",0.363636363636364
"V224",0.203463203463203
"V224",0.761904761904762
"V224",0.74025974025974
"V224",0.203463203463203
"V224",0.783549783549784
"V224",0.779220779220779
"V224",0.203463203463203
"V224",0.461038961038961
"V224",0.32034632034632
"V224",0.409090909090909
"V224",0.168831168831169
"V224",0.238095238095238
"V224",0.173160173160173
"V224",0.147186147186147
"V224",0.681818181818182
"V224",0.662337662337662
"V224",0.725108225108225
"V224",0.729437229437229
"V224",0.497835497835498
"V224",0.272727272727273
"V224",0.272727272727273
"V224",0.735930735930736
"V224",0.811688311688312
"V224",0.577922077922078
"V224",0.367965367965368
"V224",0.0865800865800866
"V224",0.742424242424242
"V224",0.170995670995671
"V224",0.220779220779221
"V224",0.19047619047619
"V224",0.188311688311688
"V224",0.735930735930736
"V224",0.145021645021645
"V224",0.454545454545455
"V224",0.313852813852814
"V224",0.506493506493506
"V224",0.651515151515151
"V224",0.374458874458874
"V224",0.24025974025974
"V224",0.181818181818182
"V224",0.761904761904762
"V224",0.145021645021645
"V224",0.506493506493506
"V224",0.380952380952381
"V224",0.452380952380952
"V224",0.41991341991342
"V224",0.694805194805195
"V224",0.805194805194805
"V224",0.374458874458874
"V224",0.132034632034632
"V224",0.32034632034632
"V224",0.322510822510823
"V224",0.168831168831169
"V224",0.474025974025974
"V224",0.437229437229437
"V224",0.729437229437229
"V224",0.151515151515152
"V224",0.203463203463203
"V224",0.227272727272727
"V224",0.333333333333333
"V224",0.158008658008658
"V224",0.25974025974026
"V224",0.335497835497836
"V224",0.367965367965368
"V224",0.826839826839827
"V224",0.794372294372294
"V224",0.848484848484849
"V224",0.0670995670995671
"V224",0.554112554112554
"V224",0.725108225108225
"V224",0.664502164502164
"V224",0.229437229437229
"V224",0.476190476190476
"V224",0.725108225108225
"V224",0.538961038961039
"V224",0.168831168831169
"V224",0.205627705627706
"V224",0.748917748917749
"V224",0.264069264069264
"V224",0.411255411255411
"V224",0.0281385281385281
"V224",0.766233766233766
"V224",0.430735930735931
"V224",0.0865800865800866
"V224",0.551948051948052
"V224",0.326839826839827
"V224",0.74025974025974
"V224",0.510822510822511
"V224",0.277056277056277
"V224",0.123376623376623
"V224",0.142857142857143
"V224",0.454545454545455
"V224",0.0974025974025974
"V224",0.647186147186147
"V224",0.0822510822510823
"V224",0.497835497835498
"V224",0.478354978354978
"V224",0.670995670995671
"V224",0.155844155844156
"V224",0.435064935064935
"V224",0.666666666666667
"V224",0.426406926406926
"V224",0.0735930735930736
"V224",0.346320346320346
"V224",0.829004329004329
"V224",0.354978354978355
"V224",0.398268398268398
"V224",0.409090909090909
"V224",0.770562770562771
"V224",0.720779220779221
"V224",0.385281385281385
"V224",0.391774891774892
"V224",0.038961038961039
"V224",0.264069264069264
"V224",0.164502164502165
"V224",0.324675324675325
"V224",0.0411255411255411
"V224",0.664502164502164
"V224",0.0757575757575758
"V224",0.748917748917749
"V224",0.235930735930736
"V224",0.835497835497836
"V224",0.19047619047619
"V224",0.714285714285714
"V224",0.512987012987013
"V224",0.20995670995671
"V224",0.281385281385281
"V224",0.720779220779221
"V224",0.478354978354978
"V224",0.512987012987013
"V224",0.194805194805195
"V224",0.142857142857143
"V224",0.4004329004329
"V224",0.0800865800865801
"V224",0.142857142857143
"V224",0.235930735930736
"V224",0.783549783549784
"V224",0.532467532467532
"V224",0.387445887445887
"V224",0.357142857142857
"V224",0.274891774891775
"V224",0.17965367965368
"V224",0.106060606060606
"V224",0.0584415584415584
"V224",0.428571428571429
"V224",0.699134199134199
"V224",0.751082251082251
"V224",0.404761904761905
"V224",0.476190476190476
"V224",0.666666666666667
"V224",0.463203463203463
"V224",0.341991341991342
"V224",0.177489177489178
"V224",0.140692640692641
"V224",0.753246753246753
"V224",0.101731601731602
"V224",0.655844155844156
"V224",0.354978354978355
"V224",0.779220779220779
"V224",0.363636363636364
"V224",0.147186147186147
"V224",0.805194805194805
