"Patient","NRS"
"V206",0.586580086580087
"V206",0.374458874458874
"V206",0.465367965367965
"V206",0.474025974025974
"V206",0.322510822510823
"V206",0.417748917748918
"V206",0.519480519480519
"V206",0.398268398268398
"V206",0.5995670995671
"V206",0.374458874458874
"V206",0.417748917748918
"V206",0.621212121212121
"V206",0.785714285714286
"V206",0.318181818181818
"V206",0.341991341991342
"V206",0.428571428571429
"V206",0.391774891774892
"V206",0.595238095238095
"V206",0.220779220779221
"V206",0.415584415584416
"V206",0.378787878787879
"V206",0.350649350649351
"V206",0.525974025974026
"V206",0.24025974025974
"V206",0.298701298701299
"V206",0.329004329004329
"V206",0.287878787878788
"V206",0.415584415584416
"V206",0.354978354978355
"V206",0.439393939393939
"V206",0.37012987012987
"V206",0.787878787878788
"V206",0.437229437229437
"V206",0.341991341991342
"V206",0.727272727272727
"V206",0.642857142857143
"V206",0.508658008658009
"V206",0.435064935064935
"V206",0.452380952380952
"V206",0.341991341991342
"V206",0.365800865800866
"V206",0.528138528138528
"V206",0.30952380952381
"V206",0.324675324675325
"V206",0.519480519480519
"V206",0.372294372294372
"V206",0.645021645021645
"V206",0.242424242424242
"V206",0.62987012987013
"V206",0.426406926406926
"V206",0.463203463203463
"V206",0.4004329004329
"V206",0.4004329004329
"V206",0.25974025974026
"V206",0.493506493506494
"V206",0.471861471861472
"V206",0.344155844155844
"V206",0.424242424242424
"V206",0.536796536796537
"V206",0.378787878787879
"V206",0.733766233766234
"V206",0.70995670995671
"V206",0.372294372294372
"V206",0.441558441558442
"V206",0.313852813852814
"V206",0.487012987012987
"V206",0.331168831168831
"V206",0.586580086580087
"V206",0.383116883116883
"V206",0.504329004329004
"V206",0.523809523809524
"V206",0.70995670995671
"V206",0.413419913419913
"V206",0.322510822510823
"V206",0.467532467532468
"V206",0.666666666666667
"V206",0.601731601731602
"V206",0.489177489177489
"V206",0.38961038961039
"V206",0.372294372294372
"V206",0.318181818181818
"V206",0.465367965367965
"V206",0.487012987012987
"V206",0.322510822510823
"V206",0.616883116883117
"V206",0.54978354978355
"V206",0.655844155844156
"V206",0.753246753246753
"V206",0.333333333333333
"V206",0.577922077922078
"V206",0.439393939393939
"V206",0.409090909090909
"V206",0.37012987012987
"V206",0.41991341991342
"V206",0.292207792207792
"V206",0.380952380952381
"V206",0.313852813852814
"V206",0.683982683982684
"V206",0.30952380952381
"V206",0.393939393939394
"V206",0.489177489177489
"V206",0.354978354978355
"V206",0.688311688311688
"V206",0.476190476190476
"V206",0.326839826839827
"V206",0.354978354978355
"V206",0.534632034632035
"V206",0.448051948051948
"V206",0.482683982683983
"V206",0.428571428571429
"V206",0.558441558441558
"V206",0.376623376623377
"V206",0.619047619047619
"V206",0.619047619047619
"V206",0.294372294372294
"V206",0.387445887445887
"V206",0.264069264069264
"V206",0.482683982683983
"V206",0.294372294372294
"V206",0.350649350649351
"V206",0.534632034632035
"V206",0.318181818181818
"V206",0.385281385281385
"V206",0.29004329004329
"V206",0.359307359307359
"V206",0.926406926406926
"V206",0.352813852813853
"V206",0.294372294372294
"V206",0.294372294372294
"V206",0.456709956709957
"V206",0.476190476190476
"V206",0.554112554112554
"V206",0.212121212121212
"V206",0.255411255411255
"V206",0.696969696969697
"V206",0.396103896103896
"V206",0.257575757575758
"V206",0.374458874458874
"V206",0.257575757575758
"V206",0.523809523809524
"V206",0.495670995670996
"V206",0.465367965367965
"V206",0.471861471861472
"V206",0.424242424242424
"V206",0.465367965367965
"V206",0.378787878787879
"V206",0.285714285714286
"V206",0.333333333333333
"V206",0.385281385281385
"V206",0.595238095238095
"V206",0.432900432900433
"V206",0.341991341991342
"V206",0.244588744588745
"V206",0.417748917748918
"V206",0.287878787878788
"V206",0.471861471861472
"V206",0.562770562770563
"V206",0.415584415584416
"V206",0.458874458874459
"V206",0.495670995670996
"V206",0.417748917748918
"V206",0.266233766233766
"V206",0.385281385281385
"V206",0.515151515151515
"V206",0.426406926406926
"V206",0.627705627705628
"V206",0.424242424242424
"V206",0.649350649350649
"V206",0.461038961038961
"V206",0.287878787878788
"V206",0.350649350649351
"V206",0.316017316017316
"V206",0.532467532467532
"V206",0.632034632034632
"V206",0.463203463203463
"V206",0.365800865800866
"V206",0.454545454545455
"V206",0.287878787878788
"V206",0.658008658008658
"V206",0.348484848484849
"V206",0.357142857142857
"V206",0.582251082251082
"V206",0.497835497835498
"V206",0.517316017316017
"V206",0.428571428571429
"V206",0.424242424242424
